name,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15
FEMALE_72,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_73,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_74,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_75,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_76,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_77,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_78,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_79,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_80,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_81,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_82,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_83,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_84,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_85,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_86,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_87,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_88,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_89,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_90,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_91,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_92,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_93,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_94,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_95,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_96,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_97,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_98,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_99,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_0,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_1,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_10,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_11,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_12,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_13,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_14,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_15,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_16,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_17,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_18,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_19,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_2,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_20,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_21,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_22,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_23,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_24,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_25,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_26,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_27,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_28,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_29,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_3,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_30,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_31,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_32,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_33,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_34,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_35,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_36,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_37,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_38,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_39,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_4,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_40,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_41,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_42,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_43,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_44,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_45,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_46,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_47,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_48,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_49,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_5,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_6,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_7,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_8,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
MALE_9,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
